elevation,slope,aspect,roughness,dist_to_road,dist_to_building,dist_to_river,building_density,ndvi,rainfall_7day,rainfall_15day,landuse_commercial,landuse_farmland,landuse_forest,landuse_industrial,landuse_military,landuse_nature_reserve,landuse_other,landuse_park,landuse_recreation_ground,landuse_residential,landuse_scrub
1.2764388610400188,0.5044872405220958,0.836221463028343,0.26806145835912687,-0.45465372752585814,-1.215185503878149,-0.4210994745136645,7.0325819233350835,-2.1451048656185523,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.0152993717095373,0.7143710428332929,1.5194502589870458,0.858204114908516,-0.29974192976474184,0.5039095258175911,-0.29935390346599994,-0.218357238390768,1.7012700408994494,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-1.6372339342980242,-1.3950909858849516,0.165294284635993,-1.5023665112890405,-0.5097645966991958,0.3976650502474557,1.7243834274530272,-0.218357238390768,-1.0873443829201352,0.5610512912607644,0.5709262514102929,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.25513305002834136,0.0010651442325015654,-0.09924724607058823,-0.2483133661215886,-0.184663552172928,-1.2076303450046921,0.2902008961433638,1.89541714089371,0.21704248618987337,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.1317178119201001,-0.3944558381750817,1.0527342175169079,-0.32208119819026226,-0.34783296246502526,0.9267664754766092,-0.6729000690111716,-0.218357238390768,0.09581763990624013,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.6504195373025633,0.33816275702748216,-1.547125207118372,0.4155971224964741,-0.566281221945305,-1.0190097079396503,1.658089405244437,-0.2096942286396021,-0.5392459604738272,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.315788647103516,1.7261386487245372,0.17357769977472803,1.3745789393892314,-0.5563526370371642,-0.5502447260564499,-0.2556022725351833,-0.2096942286396021,-0.026632047411467828,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.08342489266035354,-0.20827144710693002,0.023190850811138992,-0.5433846943962831,-0.5479572818202452,-0.6356308148179569,-0.21487706611602106,-0.18803670426168737,0.7426278291153245,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.344564381990835,0.5507185120143461,-1.5918851846167426,0.7844362828398423,-0.4891847959072796,0.4741361589109466,-0.3325026561184015,-0.218357238390768,1.3975128440976794,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.796579413850584,0.08805991953670812,-1.2013971319625896,-0.17454553405291498,-0.3938744877034076,0.3544286848201854,5.594470334393279,-0.218357238390768,1.3473489430279117,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.4894431397700747,-1.3397937574825052,-0.447297371723291,-0.9122238547396514,-0.22167350360181184,0.11895948918089581,-0.010154492597109502,-0.218357238390768,-0.5789281625863268,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.5604806974696007,-1.6340816813586405,1.3841330151572602,-1.7236700074950613,-0.579197708441491,-0.7720538718817805,-0.6309893376828029,-0.21402573351518506,0.8472652466844769,1.0107510730695268,1.006244745204712,-0.0641471606253809,7.156067518238029,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.513976404849104,-0.2652090400927069,-0.8611672771670608,-0.39584903025893586,0.7347410725791778,0.7908144251187073,-0.7666463204718504,-0.218357238390768,-0.5729059101532114,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.6879806967268106,0.8017612863298736,1.2146740714750168,0.7106684507711687,-0.4348633817681129,1.8119879558439917,0.869333280322844,-0.218357238390768,0.7914049476484657,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.38698391346236305,0.18687931948346412,1.8862704191852093,-0.2483133661215886,-0.5639911706816875,-0.22888375525747928,-0.7997626381470823,-0.218357238390768,0.20983003412235945,-1.8042256199770672,-1.8079450595856725,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.06860837167588567,0.5734013151939548,1.3428338407243483,0.858204114908516,-0.5981158483108215,-0.3339953167604555,0.2720845414257421,-0.19669971401285327,1.2398696914807812,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.34763412739886584,0.39770522963809557,-1.4583539745734837,0.34182929042780047,-0.5425094768669988,-0.8663729500964964,-0.8620024318377723,-0.21402573351518506,-1.6633625624645456,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.13708369183784974,0.5734013151939548,0.6151790146220842,0.5631327866338214,-0.5330733455647679,-0.04842210684700781,0.4918523431412952,-0.218357238390768,0.1508899738364488,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.4030815532156119,2.697296207545334,1.4263373811895799,3.6613817335181142,-0.5594773560066271,1.5650026478347552,-0.42408649227110273,-0.218357238390768,1.3254373283293983,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-0.1723487167523783,-0.6727890028962521,0.8461092363296101,-0.39584903025893586,-0.2795143685660542,0.051329949691584324,0.5460841470393211,-0.218357238390768,-0.15066324136121592,-0.4138012558817225,-0.4233904057117554,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-1.0004828507250696,-0.9032616037371147,-1.0511767512283163,-1.0597595188769986,2.7882654456537908,0.6405223262455718,3.2824451371821866,-0.218357238390768,1.1584302955789259,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.020315452416139097,0.018829561722262595,-1.5767439047463163,0.19429362629045321,2.2702046338232797,-0.3010347793941232,1.4063382870513175,-0.218357238390768,0.11321533940826561,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-0.6212940032040964,0.8397864500001789,1.3263097537744057,0.858204114908516,-0.19432542477284973,-0.9491247287813672,-0.6521064458512097,-0.17071068475935558,-1.6616059055360948,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,16.93577612099643
-0.669586922463843,0.9454811233173963,-1.1386491579924776,0.19429362629045321,3.5406587639588776,1.1272873088248816,0.5751628396204855,-0.218357238390768,0.17991524220405092,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.528792925833572,0.5343419467824819,-1.4272669722229667,0.4893649545651478,-0.36152823000405443,-0.5341215519131908,-0.28948406973824004,-0.21402573351518506,1.1133714665993057,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
3.5587264527228566,0.603741529789908,-0.4240980735978231,0.7106684507711687,-0.3896890071203816,-1.1867752098188782,-0.5548557009523086,0.002549510263962264,-1.328674623166813,-0.3042203075008568,-0.3128636341391955,-0.0641471606253809,7.156067518238029,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.9418079708409717,0.45016515372627797,0.6222129840607881,1.0057397790458633,-0.4981210438560916,0.46249609314608375,-0.02680122261839597,-0.218357238390768,1.3850633446563738,-0.5712077876661013,-0.5721030100732993,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.9289377851550745,-0.9032616037371147,0.5215370645314474,-1.1335273509456723,-0.45546893980522757,-0.48631263793552143,-0.07121995507921282,-0.2096942286396021,-0.6885952860785268,0.8043581427504828,0.8107544956766638,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.445850883898288,-0.7047578242954163,-0.009913691538673183,-0.5433846943962831,-0.44224812676133046,-0.8541364961966347,5.4604771125892055,-0.19669971401285327,-1.3829845646667527,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.14373069052438034,0.218595845659062,0.12485162495391557,-0.17454553405291498,0.4661090026183357,0.7910932302747635,-0.8569513094888365,-0.218357238390768,1.2312208886949916,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.8681244794205789,1.3675051019342481,-1.9877540398424716,0.636900618702495,-0.4857367508788476,0.03519961998627747,-0.7897289712995693,-0.218357238390768,0.8694098881642262,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.8883068803227964,1.5134159538275147,0.4959918279928524,2.333560756281989,-0.5300468710175643,-1.2156134637259635,-0.5925252239531308,-0.18803670426168737,-1.4220737510787813,-0.5712077876661013,-0.5721030100732993,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.09057939921735303,0.6367010212924777,-0.31180278154227514,0.7844362828398423,-0.4228794949835267,-0.9465389895484664,1.492883200698851,-0.21402573351518506,0.12813693925442105,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.43220708731407875,0.9001407693333643,1.5305429765805074,0.858204114908516,0.22103025702041654,-0.8605558675341225,-0.6213882174585753,-0.20536272376401918,1.4442701155560507,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.11204291888835151,-0.8019082821971505,0.6222129840607881,-0.7646881906023041,0.08225123638663323,1.779630728744084,-0.2526927252148359,-0.218357238390768,-0.5765812218401435,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.050722105283386935,0.19884106109534308,-1.3390636875220956,0.19429362629045321,-0.49427029735692735,0.45088074944153905,-0.17776036880800936,-0.218357238390768,1.2246545128133062,-1.8042256199770672,-1.8079450595856725,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.8502382130280801,-1.2634539419403976,-1.224703738914955,-1.207295183014346,-0.42344350112677887,-1.1228818250132884,-0.027043019286645244,-0.14039015063027496,-0.3703800082565106,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
