elevation,slope,aspect,roughness,dist_to_road,dist_to_building,dist_to_river,building_density,ndvi,rainfall_7day,rainfall_15day,landuse_commercial,landuse_farmland,landuse_forest,landuse_industrial,landuse_military,landuse_nature_reserve,landuse_other,landuse_park,landuse_recreation_ground,landuse_residential,landuse_scrub
-0.964710317940072,-1.6340816813586405,-0.41504022408270774,-1.5023665112890405,-0.5616030205002343,-0.5993688069298257,2.5693032711861448,-0.2096942286396021,0.03223405489432124,0.8043581427504828,0.8107544956766638,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.4853583786211061,-1.5467877282537714,-1.3390636875220956,-1.5023665112890405,-0.4590426882262261,-1.1825797520211332,-0.7119407878130448,-0.16637917988377265,-2.1649255085343757,-1.8042256199770672,-1.8079450595856725,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,10.442653858471186,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.7125139618058399,-0.3603850136360969,1.1244931222338728,-0.6171525264649568,-0.5952675832298703,-1.07204382799621,-0.29654169862696045,-0.17504218963493853,-0.756592636029009,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
0.0530182397931057,-0.47717964841295746,0.45719121531994455,-0.10077770198424134,-0.5363559799574232,-1.1481331013257832,-0.530135909129574,3.5370574887396464,-0.5519267968719939,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.29269420945258867,2.6057045858443577,1.22491939435925,2.4073285883506625,1.1855255097741628,1.2618637748786337,-0.5342770183169436,-0.218357238390768,0.4905309291943685,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.16212446478734796,0.7262637689039428,0.4081472576031522,0.7844362828398423,-0.42091821512852656,-0.776762043216924,-0.41957613631058593,-0.18370519938610444,-1.1216959777159785,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.7769045208188353,0.7716402303565651,1.5034233791246623,0.858204114908516,-0.5611053677828651,0.7571542289123803,1.2677065201357594,-0.218357238390768,1.0179037120156254,0.5610512912607644,0.5709262514102929,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.217414181944773,1.375914142870801,-0.8446035235301325,2.4073285883506625,2.1822177452031077,0.6261219915297475,1.955600941262938,-0.218357238390768,1.7956876822893728,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.1865000212070562,-1.6236689044436199,1.8436530141601528,-1.5761343433577142,-0.5585612933594906,1.4065756187772975,-0.05602088955037815,-0.218357238390768,0.309163149307618,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.061453865118886175,0.06887531303711748,1.4531651373140306,0.12052579422177959,-0.5542944558262659,-1.123837335688737,2.3804818859388814,-0.21402573351518506,0.4464340609036396,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
0.442938847149578,0.8467437650239561,0.411668472703249,1.0057397790458633,-0.5447162921289601,0.18933193820221048,-0.4954889298976712,-0.218357238390768,1.0211667628826724,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.1925311176545958,-0.14354012558446622,-0.2732136879066164,-0.32208119819026226,-0.3851958401883665,-0.04653180121907717,-0.7330671548574769,-0.218357238390768,0.7013874399471517,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-0.14015343724588059,0.08381557801525585,1.0360828895045577,-0.027009869915567697,-0.1701853568422968,-0.8281525352221961,-0.5919274268381489,-0.18803670426168737,0.30524168653680894,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
0.231880903718093,-0.3858643174051797,-0.6083457690844117,0.19429362629045321,-0.3454689002987731,-0.17429164200859587,-0.2914588541140361,-0.218357238390768,-0.3926698619775037,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
0.7756234020500544,0.37448618484426766,-1.617567518455481,0.7106684507711687,-0.39554969036108795,-0.6548635208453838,3.0861658377765213,-0.19669971401285327,0.2857349735605217,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.8717017326990787,-0.03732920687772331,0.5920355355464462,0.19429362629045321,-0.2998911665848589,-0.9233415302248169,-0.6654146898117218,-0.17071068475935558,1.0325902009638166,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
2.167174927386456,1.450963744863589,-0.2648199532284537,1.3745789393892314,2.1891207593486306,1.0297788257452523,0.3913865462673867,-0.218357238390768,0.7070359595561195,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.2151180474350542,-0.8906263892775459,-0.8948618752207834,-1.1335273509456723,-0.5317099166552733,-1.110450751671056,-0.590039150555479,-0.15771617013260675,0.9133702749729798,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
1.2746502344007689,1.0012988134561753,0.608820038142249,1.3745789393892314,-0.2861885171096137,-0.04616833738895964,-0.5235115095569455,-0.218357238390768,0.4902444476354216,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.7005010832015597,-0.7047578242954163,0.979006482613226,-0.7646881906023041,-0.5326579266406857,-1.217187334734549,-0.8217482739195804,2.3502251528299194,-0.10191152652116993,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,15.259559845115673,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.19560086306262664,-0.6044155118759745,-0.41504022408270774,-0.6909203585336304,-0.4259187123637248,0.5483865766841354,-0.8100792172617222,-0.218357238390768,0.0026740134396874794,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.23009227707884314,0.16877953673955176,-0.009913691538673183,-0.2483133661215886,-0.24569770347198283,0.22118607533779625,-0.7657233710623493,-0.218357238390768,0.9290062199096909,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
0.8310708278668004,2.128301805654722,0.23455858327365003,1.890953763869947,1.7576749556186384,-0.38250720390271786,-0.5354310547398283,-0.218357238390768,0.33281517045684883,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.6323755622507437,-0.24166377117601595,1.7973478159256644,-0.2483133661215886,0.021951285000359685,1.1745964627707461,0.7762140252369162,-0.218357238390768,1.3086007631746457,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.8752789859775784,-0.9032616037371147,0.4475557265431054,-0.9122238547396514,-0.5243065867778033,-1.1423475602267283,2.371148730894629,-0.15771617013260675,-0.7387906178816586,0.5610512912607644,0.5709262514102929,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-1.0577189031810654,0.0010651442325015654,0.07941986299324187,-0.4696168623276095,-0.40436558559276947,-1.0274527940677631,-0.4249161313875507,-0.0970751018744455,-1.2093653617940472,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
2.2261996064817016,0.5507185120143461,-0.6029650104648435,0.4155971224964741,0.037438313934295045,-1.185989236671441,-0.4870414039758638,-0.21402573351518506,-1.428806067714037,-0.5712077876661013,-0.5721030100732993,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.5162725393588228,0.036407043077170576,-0.8516771157038139,0.636900618702495,-0.5530634790144936,2.4865271657076504,-0.24588756868904482,-0.218357238390768,-1.222399765778826,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.42812232616511015,-0.47717964841295746,0.8623176379839597,-0.4696168623276095,-0.5954583500417147,-0.026331610998441134,2.301284313078499,-0.218357238390768,0.22514648959734293,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.7125139618058399,0.28034544441931536,1.3997388347854938,0.046757962153105945,0.7141562754250863,0.4842483026551216,0.937603478741159,-0.218357238390768,0.7194058682693886,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.766680268853805,0.32527170515597265,0.630033254917962,0.636900618702495,-0.18155406609311114,0.16434717413408673,0.2962628096419979,-0.218357238390768,0.800281426104972,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.006006439302140111,0.7716402303565651,0.514503204972763,1.0057397790458633,-0.4233200264899446,0.11561407422964157,-0.593025945777506,-0.218357238390768,0.08201476012344434,-1.8042256199770672,-1.8079450595856725,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.4822886332130752,0.4656092093025609,-1.4423594653648015,0.5631327866338214,-0.43286702241126035,0.15442826342966542,-0.5901212611114461,-0.218357238390768,-0.511867031666765,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-0.5211309114061036,0.8467437650239561,1.4005886468551483,0.7106684507711687,0.05908833803397769,0.33616252862650614,0.26716340170652303,-0.218357238390768,1.140770729626341,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.34584550075961595,-1.3950909858849516,0.8037985064385599,-1.2810630150830196,-0.4443448070014875,-1.0572611330858355,-0.5950553785027786,-0.19669971401285327,0.05645075902201151,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-0.683895935577842,1.785257201371641,1.8639548860553747,1.669650267663926,0.14433088841918398,-1.058650752090116,-0.9365520726054959,-0.20536272376401918,2.1584768094955447,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-0.6660096691853432,-0.9032616037371147,0.926663597075482,0.34182929042780047,-0.5510234990013766,-0.7832534532372208,0.4386965599762265,-0.20536272376401918,-0.3787926299222325,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
